title,series_type,episodes,status,premiered,source,duration,rating,score,votes,popularity
Transformers Galaxy Force,TV,52,Finished Airing,Winter 2005,Other,24,PG-13 - Teens 13 or older,6.64,2324,6553
Yonhyaku-nijuu Renpai Girl,Special,1,Finished Airing,,Light novel,2,PG-13 - Teens 13 or older,5.85,1666,6554
Eat-Man &#039;98,TV,12,Finished Airing,Fall 1998,Manga,23,PG-13 - Teens 13 or older,6.75,1743,6556
Otome Nadeshiko Koi Techou,OVA,1,Finished Airing,,Unknown,10,G - All Ages,5.93,2244,6563
Lupin III: Napoleon no Jisho wo Ubae,Special,1,Finished Airing,,Unknown,90,PG-13 - Teens 13 or older,6.71,1766,6557
Nurse Witch Komugi-chan Magikarte Special,Special,1,Finished Airing,,Original,27,PG-13 - Teens 13 or older,6.44,2112,6560
Kurogane Communication,TV,24,Finished Airing,Fall 1998,Manga,15,R+ - Mild Nudity,6.67,1091,6561
Bakusou Kyoudai Let&#039;s &amp; Go WGP,TV,51,Finished Airing,Winter 1997,Manga,25,G - All Ages,6.98,2493,6562
Uchuu Kyoudai: Itten no Hikari,Movie,1,Finished Airing,,Unknown,38,PG-13 - Teens 13 or older,6.62,1388,6564
Be-Bop Highschool,OVA,7,Finished Airing,,Manga,50,R - 17+ (violence & profanity),7.5,988,6550
Kaze no Tairiku,Movie,1,Finished Airing,,Light novel,55,PG-13 - Teens 13 or older,6.23,1853,6566
Mekakucity V&#039;s,Music,4,Finished Airing,,Music,4,PG-13 - Teens 13 or older,7.36,1453,6565
Lupin III: Nusumareta Lupin,Special,1,Finished Airing,,Manga,91,PG-13 - Teens 13 or older,7.08,1693,6568
Saimin Class,OVA,2,Finished Airing,,Visual novel,18,Rx - Hentai,6.3,1629,6552
Buta Himesama,OVA,1,Finished Airing,,Visual novel,30,Rx - Hentai,5.64,1889,6567
Love Live! Sunshine!! Recap,Special,1,Finished Airing,,Original,23,PG-13 - Teens 13 or older,6.73,1445,6559
Genmu Senki Leda,OVA,1,Finished Airing,,Original,70,G - All Ages,6.2,1693,6569
Maro no Kanja wa Gatenkei,OVA,2,Finished Airing,,Visual novel,24,Rx - Hentai,6.05,1660,6573
Nils no Fushigi na Tabi,TV,52,Finished Airing,Winter 1980,Novel,25,G - All Ages,7.08,2200,6576
Pastel Life,TV,6,Finished Airing,Spring 2018,Unknown,3,PG-13 - Teens 13 or older,6.61,2242,6580
Lupin III: Kiri no Elusive,Special,1,Finished Airing,,Manga,92,PG-13 - Teens 13 or older,6.87,1736,6575
Mahou Shoujo-tai Arusu the Adventure,OVA,6,Finished Airing,,Original,22,PG-13 - Teens 13 or older,6.78,1240,6578
Sukeban Deka,OVA,2,Finished Airing,,Manga,47,R - 17+ (violence & profanity),6.48,1420,6571
Hello! Sandybell,TV,47,Finished Airing,Spring 1981,Original,25,G - All Ages,7.04,2182,6577
Keroro Gunsou Movie 2: Shinkai no Princess de Arimasu!,Movie,1,Finished Airing,,Unknown,78,PG - Children,7.32,2073,6579
Daraku Reijou The Animation: Hakoiri Ojousama Netorare Choukyou Kiroku,OVA,1,Finished Airing,,Manga,16,Rx - Hentai,6.05,1761,6574
Chance Triangle Session,TV,13,Finished Airing,Spring 2001,Radio,24,PG-13 - Teens 13 or older,6.55,1484,6581
Kojin Taxi,OVA,5,Finished Airing,,Visual novel,30,Rx - Hentai,6.19,1761,6582
Inbo,OVA,3,Finished Airing,,Original,10,Rx - Hentai,6.09,1733,6583
Chijoku Shinsatsushitsu,OVA,2,Finished Airing,,Visual novel,26,Rx - Hentai,6.26,1605,6586
Metal Skin Panic MADOX-01,OVA,1,Finished Airing,,Original,42,PG-13 - Teens 13 or older,5.97,1784,6584
Rio: Rainbow Gate! Special,Special,1,Finished Airing,,Unknown,23,PG-13 - Teens 13 or older,6.12,1624,6587
Gakuen Shimai,OVA,2,Finished Airing,,Original,29,Rx - Hentai,6.67,1534,6588
s.CRY.ed Alteration I: Tao,Movie,1,Finished Airing,,Original,96,PG-13 - Teens 13 or older,6.92,962,6590
Gensoumaden Saiyuuki OVA,OVA,2,Finished Airing,,Manga,30,PG-13 - Teens 13 or older,7.1,1581,6592
Haha Sange,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,5.81,1615,6585
Makai Tenshi Djibril 3,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,6.23,1420,6594
Suite Precure♪ Movie: Torimodose! Kokoro ga Tsunagu Kiseki no Melody♪,Movie,1,Finished Airing,,Original,71,G - All Ages,6.99,1693,6596
Deca-Dence: Install,ONA,1,Finished Airing,,Original,20,PG-13 - Teens 13 or older,6.34,1070,6589
Toshi Densetsu Monogatari Hikiko,OVA,1,Finished Airing,,Original,40,R - 17+ (violence & profanity),5.96,1512,6595
Kanojo ga Nekomimi ni Kigaetara,OVA,1,Finished Airing,,Manga,24,Rx - Hentai,6.52,1748,6593
Bronze: Kouji Nanjo Cathexis,OVA,1,Finished Airing,,Manga,30,PG-13 - Teens 13 or older,6.27,1981,6597
Choujikuu Seiki Orguss,TV,35,Finished Airing,Summer 1983,Original,25,PG-13 - Teens 13 or older,6.54,897,6591
Toushou Daimos,TV,44,Finished Airing,Spring 1978,Unknown,24,PG - Children,7.19,2233,6598
Hashire Melos (Movie),Movie,1,Finished Airing,,Novel,110,PG-13 - Teens 13 or older,6.88,1112,6600
Anata no Shiranai Kangofu: Seiteki Byoutou 24 Ji,OVA,2,Finished Airing,,Visual novel,25,Rx - Hentai,6.1,1431,6601
Otome Juurin Yuugi: Maiden Infringement Play,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,6.33,1200,6607
Houkago Initiation,OVA,2,Finished Airing,,Manga,20,Rx - Hentai,6.35,1589,6604
Cobra The Animation: The Psycho-Gun,OVA,4,Finished Airing,,Manga,30,PG-13 - Teens 13 or older,6.94,1924,6602
"Pokemon: Pikachu, Kore Nan no Kagi?",Movie,1,Finished Airing,,Game,21,PG - Children,6.36,1783,6603
D.C.III: Da Capo III Special,Special,1,Finished Airing,,Unknown,23,PG-13 - Teens 13 or older,6.35,1498,6608
Touken Ranbu: Hanamaru - Makuai Kaisouroku,Movie,1,Finished Airing,,Game,85,PG-13 - Teens 13 or older,6.48,313,6609
Blood Royale,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,5.66,1510,6611
Nerawareta Megami Tenshi Angeltia: Mamotta Ningentachi ni Uragirarete,OVA,4,Finished Airing,,Visual novel,25,Rx - Hentai,6.38,1539,6605
Muramasa,Movie,1,Finished Airing,,Original,8,PG-13 - Teens 13 or older,6.21,2108,6606
Noisy Birth,Music,1,Finished Airing,,Unknown,2,PG-13 - Teens 13 or older,4.78,2628,6612
BanG Dream! Garupa☆Pico: Oomori,TV,26,Finished Airing,Spring 2020,Manga,3,PG-13 - Teens 13 or older,7.61,1143,6570
Girls &amp; Panzer Heartful Tank Disc Picture Drama,Special,4,Finished Airing,,Original,10,PG-13 - Teens 13 or older,6.56,942,6613
Ys: Tenkuu no Shinden - Adol Christine no Bouken,OVA,4,Finished Airing,,Game,30,PG-13 - Teens 13 or older,6.67,1631,6614
Nanatsu no Taizai: Tsumi no Kokuhaku Dennou Grimoire!,ONA,10,Finished Airing,,Other,5,PG-13 - Teens 13 or older,6.49,702,6610
Panyo Panyo Di Gi Charat,TV,48,Finished Airing,Winter 2002,Unknown,8,G - All Ages,6.7,1306,6616
Saishuu Chikan Densha Next,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,6.68,1457,6617
Teekyuu 4 Specials,Special,2,Finished Airing,,Manga,2,PG-13 - Teens 13 or older,6.43,2090,6618
D4DJ: First Mix,TV,,Currently Airing,Fall 2020,Original,23,None,6.8,586,6266
Nariyuki→Papakatsu Girls!! The Animation,OVA,2,Finished Airing,,Visual novel,23,Rx - Hentai,6.86,1400,6615
Detective Conan vs. Wooo,ONA,2,Finished Airing,,Unknown,7,G - All Ages,6.07,1750,6619
Meiou Project Zeorymer,OVA,4,Finished Airing,,Manga,25,R+ - Mild Nudity,6.19,1923,6620
Carole &amp; Tuesday Specials,ONA,8,Finished Airing,,Original,1,PG-13 - Teens 13 or older,5.77,1268,6625
Muumin,TV,65,Finished Airing,Fall 1969,Book,25,G - All Ages,7.03,1459,6622
Jokei Kazoku: Inbou,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,6.58,1649,6621
Gibo,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,5.97,1752,6626
Makai Senki Disgaea: Welcome to Netherworld,Special,1,Finished Airing,,Game,5,PG-13 - Teens 13 or older,6.76,1736,6630
Sin: The Movie,OVA,1,Finished Airing,,Game,55,R - 17+ (violence & profanity),5.16,2279,6628
Taneyamagahara no Yoru,Movie,1,Finished Airing,,Other,27,PG - Children,5.59,1249,6627
Dragon Collection,TV,51,Finished Airing,Spring 2014,Card game,11,PG-13 - Teens 13 or older,6.25,1078,6629
Seikatsu Shidou!! Anime Edition,OVA,2,Finished Airing,,Manga,14,Rx - Hentai,6.2,1721,6623
Natsu e no Tobira,Movie,1,Finished Airing,,Manga,59,PG-13 - Teens 13 or older,6.07,1528,6624
Aniyome,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,6.4,1685,6631
Kiddy GiRL-AND Pilot,OVA,1,Finished Airing,,Original,6,PG-13 - Teens 13 or older,6.74,1438,6637
Love Bitch: Yasashii Onna,OVA,1,Finished Airing,,Manga,16,Rx - Hentai,6.28,1746,6632
Amon Saga,OVA,1,Finished Airing,,Original,74,R - 17+ (violence & profanity),5.51,1862,6633
Suzakinishi The Animation,TV,12,Finished Airing,Summer 2015,Radio,3,PG-13 - Teens 13 or older,5.42,1056,6635
Tokubetsu Byoutou,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,6.43,1513,6640
Juusenki L-Gaim,TV,54,Finished Airing,Winter 1984,Original,24,PG-13 - Teens 13 or older,6.67,710,6636
Uchuu Kaizoku Captain Herlock: Arcadia-gou no Nazo,Movie,1,Finished Airing,,Unknown,35,PG-13 - Teens 13 or older,6.98,1631,6638
Mahou Shoujo Isuka,OVA,3,Finished Airing,,Visual novel,30,Rx - Hentai,6.32,1444,6642
Moon Pride,Music,1,Finished Airing,,Unknown,3,PG-13 - Teens 13 or older,6.83,2412,6647
Lupin III: Ikiteita Majutsushi,OVA,1,Finished Airing,,Manga,50,R+ - Mild Nudity,6.05,1718,6649
Saiunkoku Monogatari Recaps,Special,9,Finished Airing,,Unknown,25,PG-13 - Teens 13 or older,7.28,1038,6654
Hitozuma Cosplay Kissa,OVA,2,Finished Airing,,Visual novel,26,Rx - Hentai,6.02,1542,6655
Koihime,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,6.61,1716,6651
Nageki no Kenkou Yuuryouji,OVA,3,Finished Airing,,Unknown,24,Rx - Hentai,6.22,1594,6644
All That Gundam,Special,1,Finished Airing,,Unknown,1,G - All Ages,5.81,1899,6656
11eyes Picture Drama,Special,13,Finished Airing,,Visual novel,5,PG-13 - Teens 13 or older,5.53,1335,6653
Sengoku Kitan Youtouden Movie,Movie,1,Finished Airing,,Unknown,86,R - 17+ (violence & profanity),5.95,2009,6659
Tribe Cool Crew,TV,50,Finished Airing,Fall 2014,Original,20,PG - Children,6.92,1107,6658
Doraemon Movie 01: Nobita no Kyouryuu,Movie,1,Finished Airing,,Manga,92,PG - Children,7.1,2541,6641
Full Metal Panic! Movie 2: One Night Stand,Movie,1,Finished Airing,,Light novel,85,R - 17+ (violence & profanity),6.9,427,6646
Usavich II,TV,13,Finished Airing,Fall 2007,Original,1,PG-13 - Teens 13 or older,7.11,2806,6664
Kiddy Grade: Ignition,Movie,1,Finished Airing,,Original,84,PG-13 - Teens 13 or older,7.04,1212,6665
Duel Masters Charge,TV,52,Finished Airing,Spring 2004,Original,21,PG-13 - Teens 13 or older,6.19,2090,6660
Heibai Wushang,ONA,12,Finished Airing,,Manga,11,PG-13 - Teens 13 or older,6.3,710,6650
Gosho Aoyama&#039;s Collection of Short Stories,Special,7,Finished Airing,,Unknown,20,PG-13 - Teens 13 or older,7.31,1966,6662
Gokujo.: Souda Onsen ni Ikou!!,Special,1,Finished Airing,,Manga,11,R+ - Mild Nudity,6.05,2001,6666
Yuugen Kaisha,OVA,4,Finished Airing,,Original,30,PG-13 - Teens 13 or older,6.48,1511,6663
Shimaizuma: Shimaizuma 3 The Animation,OVA,2,Finished Airing,,Visual novel,28,Rx - Hentai,6.83,1586,6671
Hajimari no Boukensha-tachi: Legend of Crystania,Movie,1,Finished Airing,,Unknown,80,PG-13 - Teens 13 or older,6.06,1767,6673
Genma Taisen,Movie,1,Finished Airing,,Manga,131,R - 17+ (violence & profanity),5.15,1484,6672
Sei Juushi Bismarck,TV,51,Finished Airing,Fall 1984,Original,24,PG-13 - Teens 13 or older,7.23,1834,6675
Yume de Aetara,OVA,3,Finished Airing,,Manga,30,PG-13 - Teens 13 or older,6.46,1725,6678
Magical Canan,TV,13,Finished Airing,Winter 2005,Visual novel,24,PG-13 - Teens 13 or older,6.23,1098,6674
Cosmo Warrior Zero,TV,13,Finished Airing,Summer 2001,Game,25,PG-13 - Teens 13 or older,6.56,1484,6677
Ikoku Meiro no Croisée: Yune &amp; Alice,Special,7,Finished Airing,,Manga,2,G - All Ages,6.35,1491,6680
Osomatsu-kun (1988),TV,86,Finished Airing,Winter 1988,Manga,24,G - All Ages,6.71,678,6667
Eromame,OVA,2,Finished Airing,,Manga,21,Rx - Hentai,6.5,1348,6669
Tokimeki Memorial: Only Love Specials,Special,2,Finished Airing,,Original,24,PG-13 - Teens 13 or older,6.7,1890,6683
Otome Chibaku Yuugi,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,6.44,1362,6679
Inazuma Eleven Go: Tokubetsu-hen,Special,2,Finished Airing,,Unknown,23,G - All Ages,6.65,1728,6670
Full Metal Panic! Invisible Victory Intermission,Special,2,Finished Airing,,Light novel,24,R - 17+ (violence & profanity),6.17,1262,6685
Lostorage Conflated WIXOSS: Missing Link,OVA,1,Finished Airing,,Card game,25,R - 17+ (violence & profanity),6.58,1072,6681
Oh! Super Milk-chan,TV,12,Finished Airing,Winter 2000,Original,21,R - 17+ (violence & profanity),5.99,1725,6682
Megami Kouhosei Special Curriculum,OVA,1,Finished Airing,,Unknown,23,PG-13 - Teens 13 or older,6.32,2050,6691
009-1: R&amp;B,Special,1,Finished Airing,,Manga,25,R - 17+ (violence & profanity),6.33,1720,6690
Wellber no Monogatari: Sisters of Wellber Zwei,TV,13,Finished Airing,Winter 2008,Original,20,PG-13 - Teens 13 or older,6.85,1241,6687
Yakin Byoutou San,OVA,3,Finished Airing,,Visual novel,30,Rx - Hentai,6.26,1447,6686
Hitozuma Ryoujoku Sankanbi,OVA,2,Finished Airing,,Original,30,Rx - Hentai,6.27,1596,6692
K: Seven Stories - The Idol K,Movie,6,Finished Airing,,Original,7,PG-13 - Teens 13 or older,5.68,934,6676
Dengeki Bunko 2007 Movie Festival Special,Special,1,Finished Airing,,Unknown,3,G - All Ages,6.2,1865,6694
Bakunyuu Maid Kari,OVA,2,Finished Airing,,Original,30,Rx - Hentai,6.3,1414,6696
Toki wa Meguru: Tokyo Station,ONA,1,Finished Airing,,Original,5,G - All Ages,6.58,2153,6695
Pikotarou no Lullaby Lullaby (TV),TV,9,Finished Airing,Summer 2017,Original,3,G - All Ages,5.54,1939,6698
Shikabane Hime: Puchitto,Special,1,Finished Airing,,Manga,3,PG-13 - Teens 13 or older,6.2,1564,6704
Yurumates 3D Plus,TV,13,Finished Airing,Summer 2012,Unknown,3,PG-13 - Teens 13 or older,6.4,2300,6700
Inbaku Gakuen,OVA,3,Finished Airing,,Unknown,30,Rx - Hentai,6.31,1420,6702
Trouble Chocolate,TV,20,Finished Airing,Fall 1999,Radio,25,G - All Ages,6.54,1423,6693
Hinagiku Virgin Lost Club e Youkoso,OVA,2,Finished Airing,,Manga,20,Rx - Hentai,6.85,1513,6708
Yakin Byoutou Ni,OVA,5,Finished Airing,,Visual novel,30,Rx - Hentai,6.16,1493,6701
Space☆Dandy Picture Drama,Special,2,Finished Airing,,Original,5,PG-13 - Teens 13 or older,6.16,1149,6699
Ai Tenchi Muyou! Recaps,Special,10,Finished Airing,,Original,4,PG-13 - Teens 13 or older,5.43,1867,6705
Mesu Kyoushi: Injoku no Kyoushitsu,OVA,3,Finished Airing,,Visual novel,30,Rx - Hentai,6.34,1277,6689
Precure All Stars Movie New Stage: Mirai no Tomodachi,Movie,1,Finished Airing,,Original,73,G - All Ages,7.1,1866,6703
Saimin Jutsu Zero,OVA,2,Finished Airing,,Visual novel,21,Rx - Hentai,6.39,1435,6706
In no Houteishiki,OVA,2,Finished Airing,,Manga,30,Rx - Hentai,6.3,1569,6707
Koukaku Kidoutai: Shin Movie Virtual Reality Diver,Special,1,Finished Airing,,Manga,15,R+ - Mild Nudity,6.37,406,6709
Doraemon Movie 27: Nobita no Shin Makai Daibouken - 7-nin no Mahoutsukai,Movie,1,Finished Airing,,Unknown,115,PG - Children,7.48,2456,6697
Persona 2: Another Self,Special,1,Finished Airing,,Game,5,PG-13 - Teens 13 or older,6.18,1018,6688
Gundam: Mission to the Rise,Special,1,Finished Airing,,Unknown,2,PG-13 - Teens 13 or older,5.58,1580,6713
Etsuraku no Tane The Animation,OVA,1,Finished Airing,,Visual novel,21,Rx - Hentai,6.17,1582,6711
6HP (Six Hearts Princess),Special,,Currently Airing,,Unknown,22,None,5.92,266,6712
Naisho no Hanashi,Music,1,Finished Airing,,Music,4,G - All Ages,6.27,1560,6710
Ame-iro Cocoa Series: Ame-con!!,TV,12,Finished Airing,Fall 2017,Digital manga,2,PG-13 - Teens 13 or older,4.81,1442,6714
Kyokugen Dasshutsu Adv: Zennin Shibou Desu Prologue,ONA,1,Finished Airing,,Visual novel,12,R - 17+ (violence & profanity),6.09,1935,6718
Soukan Yuugi 2,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,6.43,1616,6721
Blossom,Movie,1,Finished Airing,,Original,5,G - All Ages,6.53,2481,6724
Do S na Seitokaichou-sama ga M Note ni Shihai Saremashita.,OVA,4,Finished Airing,,Light novel,21,Rx - Hentai,6.44,1255,6715
Viva Namida,Music,1,Finished Airing,,Original,5,PG-13 - Teens 13 or older,6.67,2498,6719
Shakugan no Shana: Friagne &amp; Marianne no Naze Nani Shana! Nandemo Shitsumonbako! Specials,Special,3,Finished Airing,,Unknown,6,PG-13 - Teens 13 or older,6.23,1068,6720
Madonna: Kanjuku Body Collection,OVA,1,Finished Airing,,Visual novel,29,Rx - Hentai,6.6,1260,6716
Military! Special,Special,1,Finished Airing,,4-koma manga,5,PG-13 - Teens 13 or older,5.38,2158,6722
X²: Double X,Music,1,Finished Airing,,Manga,2,PG-13 - Teens 13 or older,6.5,1792,6723
Hagane Orchestra,TV,12,Finished Airing,Fall 2016,Game,4,PG-13 - Teens 13 or older,5.6,1244,6725
Chime,Music,1,Finished Airing,,Unknown,4,G - All Ages,5.95,2535,6728
MapleStory,TV,25,Finished Airing,Fall 2007,Game,25,PG - Children,5.34,1057,6729
Dragon Quest: Abel Yuusha Densetsu,TV,43,Finished Airing,Winter 1990,Game,24,G - All Ages,6.89,900,6727
Tsuma no Haha Sayuri,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,6.54,1476,6726
Uchuu Densetsu Ulysses 31,TV,26,Finished Airing,Fall 1981,Original,25,G - All Ages,7.08,1716,6737
Imako System,OVA,2,Finished Airing,,Manga,23,Rx - Hentai,6.12,1619,6736
Kekkou Kamen,OVA,4,Finished Airing,,Manga,22,R+ - Mild Nudity,5.73,1579,6731
Hataraku Otona no Renai Jijou The Animation,OVA,1,Finished Airing,,Visual novel,26,Rx - Hentai,6.48,1466,6732
Yoshinaga-sanchi no Gargoyle,TV,13,Finished Airing,Spring 2006,Unknown,24,PG - Children,6.78,1308,6740
Sei Shoujo The Animation,OVA,1,Finished Airing,,Visual novel,30,Rx - Hentai,6.78,1399,6735
City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,Special,1,Finished Airing,,Unknown,91,PG-13 - Teens 13 or older,7.43,1747,6734
GA: Geijutsuka Art Design Class: Aozora ga Kakitai,OVA,1,Finished Airing,,4-koma manga,24,PG-13 - Teens 13 or older,7.09,1960,6742
Danball Senki W,TV,58,Finished Airing,Winter 2012,Game,20,G - All Ages,7.05,1754,6730
Dengeki Oshioki Musume Gootaman: Gootaman Tanjou-hen,OVA,1,Finished Airing,,Unknown,45,R+ - Mild Nudity,5.27,1557,6741
Onmyouji Ayakashi no Megami: Inran Jubaku,OVA,2,Finished Airing,,Original,30,Rx - Hentai,5.91,1278,6739
Pokemon: Pikachu no Summer Bridge Story,Special,1,Finished Airing,,Unknown,20,PG - Children,6.26,1377,6743
Gakuen 3,OVA,2,Finished Airing,,Visual novel,17,Rx - Hentai,6.52,1251,6746
Poputepipikku Kinen,ONA,1,Finished Airing,,4-koma manga,2,PG-13 - Teens 13 or older,6.28,1256,6752
Cop Craft: Utsukushiki Onna Kishi! Toraware no Yousei wo Oe!,Special,1,Finished Airing,,Light novel,23,R - 17+ (violence & profanity),5.76,1737,6753
Idol Time PriPara,TV,51,Finished Airing,Spring 2017,Game,24,PG - Children,7.15,844,6738
Valkyrie Choukyou Semen Tank no Ikusa Otome 10-nin Shimai,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,6.39,1484,6751
Shintaisou: Shin,OVA,2,Finished Airing,,Visual novel,26,Rx - Hentai,6.08,1616,6750
Koukaku Kidoutai Arise [.jp],Special,1,Finished Airing,,Unknown,3,R - 17+ (violence & profanity),6.37,1100,6749
Dash! Kappei,TV,65,Finished Airing,Fall 1981,Unknown,25,PG-13 - Teens 13 or older,7.17,1910,6744
Saimin Jutsu The Animation 2nd,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,6.5,1334,6754
Cardcaptor Sakura: Clear Card-hen Recap,Special,1,Finished Airing,,Manga,25,PG - Children,6.82,1171,6760
Andersen Douwa: Ningyohime,Movie,1,Finished Airing,,Unknown,68,G - All Ages,6.99,1933,6748
Avengers Confidential: Black Widow to Punisher,Movie,1,Finished Airing,,Other,82,PG-13 - Teens 13 or older,6.35,2007,6745
Karadasagashi,ONA,10,Finished Airing,,Manga,3,R - 17+ (violence & profanity),5.73,120,6755
Oshaburi Announcer,OVA,1,Finished Airing,,Visual novel,25,Rx - Hentai,6.82,1696,6756
True Love Story,OVA,3,Finished Airing,,Visual novel,25,PG-13 - Teens 13 or older,6.08,1385,6759
Jie Mo Ren,ONA,14,Finished Airing,,Web manga,13,PG-13 - Teens 13 or older,6.21,1093,6757
Sakura Internet,ONA,1,Finished Airing,,Original,3,PG-13 - Teens 13 or older,5.69,1123,6758
Soukou Kihei Votoms: Pailsen Files,OVA,12,Finished Airing,,Original,25,R - 17+ (violence & profanity),7.28,1642,6761
Transformers Superlink,TV,51,Finished Airing,Winter 2004,Unknown,24,PG-13 - Teens 13 or older,6.2,2053,6765
Chuan Shu Zijiu Zhinan,ONA,10,Finished Airing,,Novel,20,R - 17+ (violence & profanity),7.84,576,6643
Imouto,OVA,1,Finished Airing,,Original,28,Rx - Hentai,6.05,1528,6762
Long Zhi Gu: Poxiao Qibing,Movie,1,Finished Airing,,Game,87,PG-13 - Teens 13 or older,7.21,1776,6763
California Crisis: Tsuigeki no Juuka,OVA,1,Finished Airing,,Original,45,PG-13 - Teens 13 or older,5.67,1849,6768
B&#039;T X Neo,OVA,14,Finished Airing,,Manga,24,PG-13 - Teens 13 or older,7.16,2009,6773
Rikujou Bouei-tai Mao-chan,TV,26,Finished Airing,Summer 2002,Original,12,G - All Ages,6.32,1054,6774
gdgd Fairies,TV,12,Finished Airing,Fall 2011,Original,13,G - All Ages,6.81,1489,6775
Shiranpuri (Movie),Movie,1,Finished Airing,,Original,24,R - 17+ (violence & profanity),6.3,2126,6777
Enkou JK Bitch Gal: Ojisan to Namapako Seikatsu,OVA,2,Finished Airing,,Visual novel,15,Rx - Hentai,6.87,1431,6764
Fushigiboshi no☆Futagohime Gyu!,TV,52,Finished Airing,Spring 2006,Original,24,G - All Ages,7.1,1249,6767
Ayane-chan High Kick!,OVA,2,Finished Airing,,Original,27,PG-13 - Teens 13 or older,5.86,1949,6772
Rensa Byoutou,OVA,2,Finished Airing,,Visual novel,30,Rx - Hentai,6.86,1483,6781
Pandane to Tamago-hime,Movie,1,Finished Airing,,Original,12,PG-13 - Teens 13 or older,6.94,1472,6778
Fuyu no Semi Special,OVA,1,Finished Airing,,Manga,98,R+ - Mild Nudity,7.05,1366,6771
Mayonaka no Occult Koumuin: Fukurokouji to Ano Ko to Ore to,OVA,1,Finished Airing,,Manga,25,PG-13 - Teens 13 or older,6.78,1369,6785
Watashi no Shiranai Mesu no Kao,OVA,1,Finished Airing,,Visual novel,30,Rx - Hentai,6.18,1364,6780
